40.07,902.0,60.3,55.0,36143.14,22.510606438732218,0.02,2.0,0.01,0.1,82.14536627223717,0.051161631527306115
54.38,1232.0,36.8,55.0,66996.16,22.6553880102979,0.02,2.0,0.01,0.1,111.51621944811437,0.037710269081669155
64.51,1470.0,26.4,55.0,94829.70000000001,22.78716478065416,0.02,2.0,0.01,0.1,132.3273229533493,0.03179768061188436
72.64,1666.0,20.1,55.0,121018.24,22.935022026431717,0.02,2.0,0.01,0.1,149.05200703110307,0.028247899360808786
79.26,1826.0,15.9,55.0,144728.76,23.038102447640675,0.02,2.0,0.01,0.1,162.6723725775216,0.025894388819759917
84.93,1966.0,12.8,55.0,166972.38,23.148475214882843,0.02,2.0,0.01,0.1,174.35160452373245,0.024171505466908213
90.08,2095.0,10.3,55.0,188717.6,23.257104795737124,0.02,2.0,0.01,0.1,184.96820159151682,0.022795037920644055
94.37,2203.0,8.4,55.0,207897.11000000002,23.34428314082865,0.02,2.0,0.01,0.1,193.8145278352477,0.02176298273021707
98.31,2304.0,6.8,55.0,226506.24,23.436069575831553,0.02,2.0,0.01,0.1,201.94749515653817,0.020895033828443463
101.99,2399.0,5.4,55.0,244674.00999999998,23.52191391312874,0.02,2.0,0.01,0.1,209.54694175768824,0.0201449476582484
